sent_id,left_context,pivot,right_context
270016,C'est peut-être le concert qui m'a ,donné," le plus de travail dans ma vie"""", résume le trompettiste."
270035,La guerre d'Irak nous a notamment ,appris, que les conflits ne se règlent que par la voie multilatérale.
270105,Elle lui ,mentionne," toutefois qu'avant de signer le bail, elle veut effectuer des vérifications auprès d'Hydro-Québec et de sa compagnie d'assurances, car le logement possède un foyer."
270190,Et puis au moment précis où ,arrivait," le mot «soleil» dans la chanson, sorte d'oasis d'espoir à la coda, le ciel s'est ouvert et la lumière a inondé Daran."
270196,Nous donnons rendez-vous à nos lecteurs à la rentrée prochaine sur un nouveau site dont nous ,préciserons, ultérieurement l'adresse.
270215,"Le fils de Charles est depuis douze semaines dans le sud de l'Afghanistan, où il a ",combattu, sur le front contre les talibans dans le plus grand secret.
270236,Les étudiants inscrits dans un module sont tenus d'en ,suivre," les cours toute l'année, et de passer les examens et contrôles, selon les modalités indiquées par chaque enseignant."
270250,On y ,trouve," """" un plan Gandhi pour le monde"""" - la paix comme ciment des relations Nord-Sud -, """"l'illégalité de la famine"""" ou la réforme du Sénat en """"une assemblée philosophique""""."
270253,Région de Mouscron: où ,irez,-vous chiner?
270261,"En ce qui concerne les phases de la lune, l'article corespondant vous en ",donnera, la description.
270308,"Or, Eisenstein avait construit son film après un voyage en Grèce où il avait ",observé, la frise du Parthénon.
270344,Hugues II de Cluny lui ,succède," entre avril et juillet 1122 mais, déjà âgé lors de son élection, il meurt au bout de trois mois et est remplacé par Pierre de Montboissier, que la postérité appelera Pierre le Vénérable."
270354,En fait est ce qu'on peut en ,sortir, un clone du DD en cas de crash?
270394,"Pour être efficace, elle doit savoir sélectionner les documents en fonction d'un but, et y ",chercher, des informations précises. »
270434,Intéressant à réécouter pour remarquer de nouveaux détails et écouter les chansons plus attentivement afin de ne rien ,manquer," des transitions qui créent un dialogue riche, du tac au tac."
270446,On va en ,profiter," pour proposer un exemple de macro-construction de visibilité intrinsèque, ne faisant référence qu'au solide en rotation sans utiliser des points du repère comme on le fait dans les autres constructions."
270503,Il paraît que les juges en ,attendent," un à la sortie de sa fonction"""", a-t-il ironisé."
270520,Seulement un conducteur ivre sur cinq s'est fait ,conseiller," de ne pas prendre le volant, mais ceux qui ont reçu ce conseil l'ont suivi dans 80 % des cas."
270536,Je suis repartie pour avoir le temps d'aller fureter au Casino où j'ai ,trouvé, mes réglisse à l'anglaise et d'autres petits trésors.
270582,"Il encourt deux ans de suspension, comme Essarokh, contrôlée positive au stanozolol, un anabolisant, le 25 juillet à  Stockholm, à  l'issue de la réunion où elle a ",battu, le record de France du 1500 m (3:59.61).
270583,"Ce fut en vain que le duc de Montausier écrivit en sa faveur au procureur général Le Guerchois, qui lui ",répondit, que sa charge l’obligeait à poursuivre Du Bosc à toute rigueur.
270589,"Elle y découvre très jeune une véritable passion pour la danse classique, avant de se tourner vers le théâtre qui lui ",permet, de combattre sa timidité.
270589,Elle y ,découvre," très jeune une véritable passion pour la danse classique, avant de se tourner vers le théâtre qui lui permet de combattre sa timidité."
