sent_id,left_context,pivot,right_context
150044,Lorsque vous revenez quelques dizaines de minutes plus tard ( il faut laisser le temps au fichier d' être récupéré ) vous demandez à votre client le même fichier ( même URL ) et c' est le cache qui vous le ,donnera, à pleine vitesse ! 
150047,"Cette rencontre , à 20 jours du début du retrait de la bande de Gaza et de l' évacuation de 8.000 colons , est la première depuis que le dirigeant palestinien Mahmoud Abbas s' est ",installé," à Gaza , jusqu' à la fin du retrait . "
150071,"Ce n' est pas à un vieux singe qu' on apprend à faire des grimaces , mais quand en prime , il vous ",donne," des leçons de ballet , on ne peut qu' être admiratif et se dire qu' il faut arrêter d' abuser des métaphores animalières . "
150077,Le système peut trouver d' autres applications dans les secteurs où il ,faut, reproduire artificiellement des conditions exigentes pour tester des composants structurels et mécaniques spécifiques . 
150081,Je vous ai ,vu, grandir . 
150119,"Et bien entendu leur soutien ne fait jamais défaut à Cabarrus , qui dispose également de l' appui des représentants du gouvernement , ce qui , ajouté à son éloquence , lui ",permet, de conduire à sa guise les travaux de l' assemblée des actionnaires . 
150120,On y ,retrouve," des plongeons avec tire-bouchon avant , arrière , renversé , retourné et en équilibre . "
150124,"En clair , fini de baver comme des gros ados pervers , on va être obligé de s' intéresser aux jeux qu' on va nous ",présenter, ! 
150148,Sylvie y ,travaille," le mercredi , elle est payée en heures supplémentaires ( soit 25 euros de l' heure ) . "
150182,"Issus de mon expérience en matière d' organisation de ce genre de """" pugilat amical """" par ordinateur interposé , je vous propose quelques conseils qui vous ",éviteront, les écueils courants . 
150182,"Issus de mon expérience en matière d' organisation de ce genre de """" pugilat amical """" par ordinateur interposé , je vous ",propose, quelques conseils qui vous éviteront les écueils courants . 
150216,"Au lendemain de la parution de notre article portant sur l' altercation du quartier Saint-Jean-Baptiste , André nous a ",écrit, pour donner sa version des faits . 
150221,"A la cote new-yorkaise , le brut de référence a perdu 1,27 $ à 97,91 $ US le baril , au lendemain de la séance où il ",passait, le cap des 100 $ US pour la première fois . 
150255,"Les plus jolies continuent d' embellir le paysage à Ways Mill , à North Hatley : on y ",donne, des concerts . 
150260,La Banque centrale a certes reconnu depuis l' automne dernier que les risques pour la croissance en zone euro avaient ,augmenté," face à l' impact , encore difficile à cerner , de la débâcle des crédits immobiliers à risque aux Etats-Unis . "
150284,"Avec l' avis de décision favorable qui est remis si le dossier est accepté , vous pouvez contacter les banques partenaires qui vous ",proposeront, des taux attractifs . 
150346,"Alors le dieu lui envoya Hermès , chargé de lui transmettre ce message : quoi qu' il voulût , cela lui serait ",octroyé, . 
150346,"Alors le dieu lui envoya Hermès , chargé de lui ",transmettre," ce message : quoi qu' il voulût , cela lui serait octroyé . "
