sent_id	left_context	pivot	right_context
fr-ud-train_00001	Les commotions cérébrales sont 	devenu	 si courantes dans ce sport qu'on les considére presque comme la routine. 
fr-ud-train_00002	L'œuvre est 	située	 dans la galerie des batailles, dans le château de Versailles. 
fr-ud-train_00003	Le comportement de la Turquie vis-à-vis du problème palestinien a 	fait	 qu'elle n'est plus en odeur de sainteté auprès de la communauté juive en générale, et américaine en particulier. 
fr-ud-train_00005	Ismene entre et 	annonce	 que c'est Farnace qui a mis le feu à la flotte romaine. 
fr-ud-train_00005	Ismene 	entre	 et annonce que c'est Farnace qui a mis le feu à la flotte romaine. 
fr-ud-train_00006	je 	reviendrais	 avec plaisir ! 
fr-ud-train_00007	Les forfaits comprennent le transport en car Grand Tourisme des différents lieux de départs proposés autour de Lyon, le forfait de ski sur le domaine cité, un en-cas petit-déjeuner 	servi	 à votre arrivée en station et le service d'un accompagnateur salarié assurant la logistique des départs et des retours. 
fr-ud-train_00007	Les forfaits comprennent le transport en car Grand Tourisme des différents lieux de départs proposés autour de Lyon, le forfait de ski sur le domaine 	cité	, un en-cas petit-déjeuner servi à votre arrivée en station et le service d'un accompagnateur salarié assurant la logistique des départs et des retours. 
fr-ud-train_00007	Les forfaits comprennent le transport en car Grand Tourisme des différents lieux de départs 	proposés	 autour de Lyon, le forfait de ski sur le domaine cité, un en-cas petit-déjeuner servi à votre arrivée en station et le service d'un accompagnateur salarié assurant la logistique des départs et des retours. 
fr-ud-train_00008	Il 	prévient	 que de telles agressions sont ""susceptibles d'entraîner des poursuites judiciaires"". 
fr-ud-train_00009	Ils 	tiraient	 à balles réelles sur la foule. 
fr-ud-train_00010	Le château est ensuite 	vendu	 plusieurs fois ; 
fr-ud-train_00012	Le point final de la plate-forme de distribution serait 	basé	 en Autriche à Baumgarten pour rejoindre ensuite le réseau d'Europe centrale et de l'ouest. 
fr-ud-train_00013	L'information génétique est 	codée	 sous forme d'ADN. 
fr-ud-train_00014	Motivé par la charité chrétienne, la communauté a changé un vieil immeuble abanbonné où se 	pratiquaient	 d'ailleurs de nombreux échanges de drogues en ce logement sûr, propre et abordable qu'il est aujourd'hui. 
fr-ud-train_00014	Motivé par la charité chrétienne, la communauté a changé un vieil immeuble 	abanbonné	 où se pratiquaient d'ailleurs de nombreux échanges de drogues en ce logement sûr, propre et abordable qu'il est aujourd'hui. 
fr-ud-train_00014		Motivé	 par la charité chrétienne, la communauté a changé un vieil immeuble abanbonné où se pratiquaient d'ailleurs de nombreux échanges de drogues en ce logement sûr, propre et abordable qu'il est aujourd'hui. 
fr-ud-train_00017	Ils deviennent alors les Paladins, chevaliers du bien 	chargés	 de défendre élèves et professeurs. 
fr-ud-train_00017	Ils 	deviennent	 alors les Paladins, chevaliers du bien chargés de défendre élèves et professeurs. 
fr-ud-train_00018	Le chevalier lui propose une partie d'échecs, espérant retarder l'échéance fatidique, le temps de trouver une solution à ses problèmes métaphysiques : Dieu 	existe	-il ? 
fr-ud-train_00018	Le chevalier lui propose une partie d'échecs, 	espérant	 retarder l'échéance fatidique, le temps de trouver une solution à ses problèmes métaphysiques : Dieu existe-il ? 
fr-ud-train_00019	Créée au cours du troisième trimestre 1915 comme escadrille MF 93, elle a 	disparu	 en même temps que la 30e Escadre de Chasse à laquelle elle était intégrée. 
fr-ud-train_00019		Créée	 au cours du troisième trimestre 1915 comme escadrille MF 93, elle a disparu en même temps que la 30e Escadre de Chasse à laquelle elle était intégrée. 
fr-ud-train_00020	On ne peut éviter de penser à l'actualité 	caractérisée	 par l'enlèvement des otages au Niger--dont cinq Français. 
fr-ud-train_00020	On ne peut éviter de 	penser	 à l'actualité caractérisée par l'enlèvement des otages au Niger--dont cinq Français. 
fr-ud-train_00020	On ne peut 	éviter	 de penser à l'actualité caractérisée par l'enlèvement des otages au Niger--dont cinq Français. 
fr-ud-train_00020	On ne 	peut	 éviter de penser à l'actualité caractérisée par l'enlèvement des otages au Niger--dont cinq Français. 
fr-ud-train_00021	Elle est déjà 	soumise	 à rude épreuve avant même l'avènement de Flann Sinna. 
fr-ud-train_00022	""Malgré les efforts consentis par quelques pays, environ 155 millions de personnes--soit 39% de la population--n'	ont	 pas encore accès à l'eau potable en Afrique de l'Ouest et du Centre"", selon le texte. 
fr-ud-train_00022	""Malgré les efforts 	consentis	 par quelques pays, environ 155 millions de personnes--soit 39% de la population--n'ont pas encore accès à l'eau potable en Afrique de l'Ouest et du Centre"", selon le texte. 
fr-ud-train_00023	La direction des fibres est donc la direction de plus grande diffusivité, indiquée par le vecteur propre 	associé	 à la plus grande valeur propre du tenseur de diffusion. 
fr-ud-train_00023	La direction des fibres est donc la direction de plus grande diffusivité, 	indiquée	 par le vecteur propre associé à la plus grande valeur propre du tenseur de diffusion. 
fr-ud-train_00025	Elle s'	étend	 sur 105,3 km² et comptait 5633 habitants en 2010. 
fr-ud-train_00026	L'affaire se 	complique	 un peu avec les jeux Super Nintendo ou d'autres systèmes, qui stockent les valeurs RVB absolues des couleurs. 
fr-ud-train_00027	La cathédrale, l'une des plus vastes églises du monde arménien, est bâtie sur le modèle de la cathédrale d'Etchmiadzin : il s'agit d'une croix libre 	dotée	 de quatre absides. 
fr-ud-train_00027	La cathédrale, l'une des plus vastes églises du monde arménien, est bâtie sur le modèle de la cathédrale d'Etchmiadzin : il s'	agit	 d'une croix libre dotée de quatre absides. 
fr-ud-train_00027	La cathédrale, l'une des plus vastes églises du monde arménien, est 	bâtie	 sur le modèle de la cathédrale d'Etchmiadzin : il s'agit d'une croix libre dotée de quatre absides. 
fr-ud-train_00028	ARF (Application Roll-over Facility) est un logiciel de haute disponibilité, 	fonctionnant	 sous AIX sur les machines Bull Escala ou Linux sur les serveurs Bull Novascale. 
fr-ud-train_00029	L'Abbé Othon y envoie Albéric 	accompagné	 de quelques moines. 
fr-ud-train_00030	Les femelles 	peuvent	 réaliser une à deux portées par an du printemps à l'automne. 
fr-ud-train_00031	Il s'	agit	 du 17e but de la saison pour l'attaquant finlandais. 
fr-ud-train_00032		Condamné	 à dix ans, il passe le reste de sa vie en prison. 
fr-ud-train_00034	Des panneaux solaires 	servent	 également à chauffer l'eau chaude sanitaire. 
fr-ud-train_00036	Ce mécanisme peut 	permettre	 à la fraude de durer plusieurs années ; 
fr-ud-train_00036	Ce mécanisme 	peut	 permettre à la fraude de durer plusieurs années ; 
fr-ud-train_00037	Vous pensez que les Mauriciens ne 	parlent	 pas suffisamment de la situation linguistique de leur pays ? 
fr-ud-train_00037	Vous 	pensez	 que les Mauriciens ne parlent pas suffisamment de la situation linguistique de leur pays ? 
fr-ud-train_00038	Tout ceci nous conduit au désagréable sentiment que l'économie mondiale se 	dirige	 tout droit vers la déflation. 
fr-ud-train_00040	De plus l'appartenance à l'ordre équestre était nécessaire pour 	accéder	 aux postes d'officier dans l'armée. 
fr-ud-train_00041	Le Faune canarien 	vole	 en une génération entre juin et septembre suivant la sous-espèce et l'altitude. 
fr-ud-train_00042	Étant 	atteint	 du syndrome de Marfan, il est très grand et mince. 
fr-ud-train_00043	Il faut attendre 1527 pour que nous parvienne le plus ancien texte, 	écrit	 par Jan Ymbrechts--sacristain d'Evere--, concernant l'adjudication d'un nouveau chœur à cette église. 
