sent_id,left_context,pivot,right_context
FQB_CAF-2,,Puis,-je avoir une aide au logement ? 
FQB_CAF-3,Quelles démarches ,dois,-je effectuer pour avoir droit à une aide au logement ? 
FQB_CAF-4,Pour quel type de logement puis-je ,bénéficier, d'une aide au logement ? 
FQB_CAF-4,Pour quel type de logement ,puis,-je bénéficier d'une aide au logement ? 
FQB_CAF-5,à combien s',élève, mon aide au logement ? 
FQB_CAF-6,à partir de quand puis-je ,bénéficier, d'une aide au logement ? 
FQB_CAF-6,à partir de quand ,puis,-je bénéficier d'une aide au logement ? 
FQB_CAF-6,à ,partir, de quand puis-je bénéficier d'une aide au logement ? 
FQB_CAF-7,Quels sont les revenus ,pris, en compte pour calculer mon aide au logement ? 
FQB_CAF-8,à partir de quand puis-je ,bénéficier, d'une aide au logement ? 
FQB_CAF-8,à partir de quand ,puis,-je bénéficier d'une aide au logement ? 
FQB_CAF-8,à ,partir, de quand puis-je bénéficier d'une aide au logement ? 
FQB_CAF-9,Puis-je bénéficier d'une aide au logement si je loue un logement ,appartenant, à un membre de ma famille ? 
FQB_CAF-9,Puis-je ,bénéficier, d'une aide au logement si je loue un logement appartenant à un membre de ma famille ? 
FQB_CAF-9,,Puis,-je bénéficier d'une aide au logement si je loue un logement appartenant à un membre de ma famille ? 
FQB_CAF-10,"Je suis en colocation, puis-je ",bénéficier, d'une aide au logement ? 
FQB_CAF-10,"Je suis en colocation, ",puis,-je bénéficier d'une aide au logement ? 
FQB_CAF-11,"Je déménage, vais-je ",continuer, à toucher le même montant d'aide au logement ? 
FQB_CAF-11,"Je déménage, ",vais,-je continuer à toucher le même montant d'aide au logement ? 
FQB_CAF-11,Je ,déménage,", vais-je continuer à toucher le même montant d'aide au logement ? "
FQB_CAF-12,"Mon loyer augmente, mon aide au logement va-t-elle ",augmenter, aussi ? 
FQB_CAF-12,"Mon loyer augmente, mon aide au logement ",va,-t-elle augmenter aussi ? 
FQB_CAF-12,Mon loyer ,augmente,", mon aide au logement va-t-elle augmenter aussi ? "
FQB_CAF-13,"Je n'arrive plus à payer mon loyer ou mon prêt, la Caf ",peut, elle m'aider ? 
FQB_CAF-13,Je n',arrive," plus à payer mon loyer ou mon prêt, la Caf peut elle m'aider ? "
FQB_CAF-14,"Ma situation familiale ou professionnelle change, est-ce que mon aide au logement sera ",modifiée, ? 
FQB_CAF-14,"Ma situation familiale ou professionnelle change, ",est,-ce que mon aide au logement sera modifiée ? 
FQB_CAF-14,Ma situation familiale ou professionnelle ,change,", est-ce que mon aide au logement sera modifiée ? "
FQB_CAF-16,Comment la Caf ,peut,-elle m'aider ? 
FQB_CAF-17,Quelles sont les conditions pour ,bénéficier, d'une allocation logement ? 
FQB_CAF-18,Pour quels types de logement puis-je ,bénéficier, d'une aide au logement ? 
FQB_CAF-18,Pour quels types de logement ,puis,-je bénéficier d'une aide au logement ? 
FQB_CAF-19,Peut-on être en colocation et ,bénéficier, d'une aide au logement ? 
FQB_CAF-19,,Peut,-on être en colocation et bénéficier d'une aide au logement ? 
FQB_CAF-20,Puis-je bénéficier d'une aide au logement si je loue un logement ,appartenant, à un membre de ma famille ? 
FQB_CAF-20,Puis-je ,bénéficier, d'une aide au logement si je loue un logement appartenant à un membre de ma famille ? 
FQB_CAF-20,,Puis,-je bénéficier d'une aide au logement si je loue un logement appartenant à un membre de ma famille ? 
FQB_CAF-21,Quelles démarches dois-je effectuer pour demander et ,recevoir, une aide au logement ? 
FQB_CAF-21,Quelles démarches ,dois,-je effectuer pour demander et recevoir une aide au logement ? 
FQB_CAF-22,Pendant combien de temps puis-je ,bénéficier, d'une aide au logement ? 
FQB_CAF-22,Pendant combien de temps ,puis,-je bénéficier d'une aide au logement ? 
FQB_CAF-23,Quelles pièces justificatives ,adresser, lord de ma demande ? 
FQB_CAF-24,Quelles ressources ,mentionner, sur ma demande ? 
FQB_CAF-25,à partir de quand puis-je ,bénéficier, d'une aide au logement ? 
FQB_CAF-25,à partir de quand ,puis,-je bénéficier d'une aide au logement ? 
FQB_CAF-25,à ,partir, de quand puis-je bénéficier d'une aide au logement ? 
FQB_CAF-26,à combien s',élève, mon aide au logement ? 
FQB_CAF-28,Comment est calculée mon aide au logement si je ,vis, en couple ? 
FQB_CAF-28,Comment est ,calculée, mon aide au logement si je vis en couple ? 
FQB_CAF-30,,Dois,-je faire une nouvelle demande ? 
FQB_CAF-31-pre,Je vais ,devenir, salarié et je garde le même logement. 
FQB_CAF-31-pre,Je ,vais, devenir salarié et je garde le même logement. 
FQB_CAF-32,Vais-je ,continuer, à percevoir l'aide au logement étudiant ? 
FQB_CAF-32,,Vais,-je continuer à percevoir l'aide au logement étudiant ? 
FQB_CAF-35-pre,Je vais ,partir, en stage en France ou à l'étranger. 
FQB_CAF-35-pre,Je ,vais, partir en stage en France ou à l'étranger. 
FQB_CAF-36,Puis-je ,bénéficier, d'une aide au logement ? 
FQB_CAF-36,,Puis,-je bénéficier d'une aide au logement ? 
