sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
0,"Carles li reis, nostre emperere magnes, Set anz tuz pleins ad ",estet, en Espaigne : ,14,estet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_00014
100,"De sun aveir vos voelt asez duner, Urs e leuns e veltres enchaignez, Set cenz cameilz e mil hosturs muez, D'or e d'argent.IIII. cenz muls trussez, Cinquante care que carïer en ",ferez, ; ,39,ferez,_,VERB,VERcjg,VerbForm=Fin,35,acl,_,XmlId=w_58_01128
100,"De sun aveir vos voelt asez duner, Urs e leuns e veltres enchaignez, Set cenz cameilz e mil hosturs muez, D'or e d'argent.IIII. cenz muls ",trussez,", Cinquante care que carïer en ferez ; ",32,trussez,_,VERB,VERppe,Tense=Past|VerbForm=Part,31,acl,_,SpaceAfter=No|XmlId=w_58_01121
100,"De sun aveir vos voelt asez duner, Urs e leuns e veltres ",enchaignez,", Set cenz cameilz e mil hosturs muez, D'or e d'argent.IIII. cenz muls trussez, Cinquante care que carïer en ferez ; ",14,enchaignez,_,VERB,VERppe,Tense=Past|VerbForm=Part,13,acl,_,SpaceAfter=No|XmlId=w_58_01103
101,Tant i avrat de besanz ,esmerez,", Dunt bien purrez voz soldeiers luer ; ",6,esmerez,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,SpaceAfter=No|XmlId=w_58_01135
102,En cest païs avez ,estet, asez ; ,5,estet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_01148
103,"En France, ad Ais, devez bien ",repairer,. ,9,repairer,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_58_01159
107,si cumencet a ,penser,. ,4,penser,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w_58_01187
107,si ,cumencet, a penser. ,2,cumencet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01185
110,Sa custume est qu'il ,parolet, a leisir. ,6,parolet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01212
112,,Dist, as messages : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01227
113,« Vus avez mult ben ,dit,. ,6,dit,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_01236
116,- ,Voet," par hostages, ço dist li Sarrazins, Dunt vos avrez u dis u quinze u vint. ",2,Voet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01265
117,Pa num d',ocire, i metrai un mien filz ,4,ocire,_,VERB,VERinf,VerbForm=Inf,2,acl,_,XmlId=w_58_01287
119,Quant vus ,serez," el palais seignurill, A la grant feste seint Michel del Peril, Mis avoez la vos sivrat, ",3,serez,_,VERB,VERcjg,VerbForm=Fin,21,advcl,_,XmlId=w_58_01306
12,« ,Oez,", seignurs, quel pecchet nus encumbret. ",2,Oez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_00129
121,"Enz en voz bainz que Deus pur vos i fist, La vuldrat il chrestïens ",devenir,. » ,16,devenir,_,VERB,devenir,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_58_01344
122,Charles ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01348
123,« Uncore purrat ,guarir,. » ,4,guarir,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_58_01353
126,Les dis mulez ,fait, Charles establer. ,4,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01371
127,El grant verger ,fait," li reis tendre un tref, ",4,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01378
13,Li empereres Carles de France dulce En cest païs nos est ,venuz, cunfundre. ,12,venuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_00149
