sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
0,"Carles li reis, nostre emperere magnes, Set anz tuz pleins ad ",estet, en Espaigne : ,14,estet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_00014
0,"Carles li reis, nostre emperere magnes, Set anz tuz pleins ad ",estet, en Espaigne : ,14,estet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_00014
1,Tresqu'en la mer ,cunquist, la tere altaigne. ,5,cunquist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00022
10,Sur un perrun de marbre bloi se ,culchet, ; ,8,culchet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00108
100,"De sun aveir vos voelt asez duner, Urs e leuns e veltres enchaignez, Set cenz cameilz e mil hosturs muez, D'or e d'argent.IIII. cenz muls ",trussez,", Cinquante care que carïer en ferez ; ",32,trussez,_,VERB,VERppe,Tense=Past|VerbForm=Part,31,acl,_,SpaceAfter=No|XmlId=w_58_01121
101,"Tant i avrat de besanz esmerez, Dunt bien purrez voz soldeiers ",luer, ; ,13,luer,_,VERB,VERinf,VerbForm=Inf,5,acl:relcl,_,XmlId=w_58_01142
101,Tant i ,avrat," de besanz esmerez, Dunt bien purrez voz soldeiers luer ; ",3,avrat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01132
102,En cest païs avez ,estet, asez ; ,5,estet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_01148
103,"En France, ad Ais, devez bien ",repairer,. ,9,repairer,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_58_01159
103,"En France, ad Ais, devez bien ",repairer,. ,9,repairer,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_58_01159
105,Li empereres ,tent," ses mains vers Deu, ",3,tent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01174
110,Sa custume est qu'il ,parolet, a leisir. ,6,parolet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01212
112,,Dist, as messages : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01227
116,- ,Voet," par hostages, ço dist li Sarrazins, Dunt vos avrez u dis u quinze u vint. ",2,Voet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01265
117,Pa num d'ocire i ,metrai, un mien filz ,6,metrai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01289
117,Pa num d'ocire i ,metrai, un mien filz ,6,metrai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01289
119,"Quant vus serez el palais seignurill, A la grant feste seint Michel del Peril, Mis avoez la vos ",sivrat,", ",21,sivrat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_01324
119,Quant vus ,serez," el palais seignurill, A la grant feste seint Michel del Peril, Mis avoez la vos sivrat, ",3,serez,_,VERB,VERcjg,VerbForm=Fin,21,advcl,_,XmlId=w_58_01306
121,"Enz en voz bainz que Deus pur vos i fist, La vuldrat il chrestïens ",devenir,. » ,16,devenir,_,VERB,devenir,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_58_01344
121,Enz en voz bainz que Deus pur vos i ,fist,", La vuldrat il chrestïens devenir. » ",10,fist,_,VERB,VERcjg,VerbForm=Fin,4,acl:relcl,_,SpaceAfter=No|XmlId=w_58_01338
127,El grant verger ,fait," li reis tendre un tref, ",4,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01378
13,Li empereres Carles de France dulce En cest païs nos est ,venuz, cunfundre. ,12,venuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_00149
130,La noit demurent tresque ,vint, al jur cler. ,5,vint,_,VERB,VERcjg,VerbForm=Fin,3,advcl,_,XmlId=w_58_01404
130,La noit ,demurent, tresque vint al jur cler. ,3,demurent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01402
131,Li empereres est par matin ,levet,", ",6,levet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_01414
133,Desuz un pin en est li reis ,alez,", ",8,alez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_01431
133,Desuz un pin en est li reis ,alez,", ",8,alez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_01431
135,Par cels de France voelt il del tut ,errer,. ,9,errer,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_58_01449
136,Li empereres s'en ,vait, desuz un pin ; ,5,vait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01457
136,Li empereres s'en ,vait, desuz un pin ; ,5,vait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01457
138,E si i ,furent, e Gerers e Gerin ; ,4,furent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01505
139,Ensembl'od els li quens Rollant i ,vint," E Oliver, li proz e li gentilz ; ",8,vint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01518
139,Ensembl'od els li quens Rollant i ,vint," E Oliver, li proz e li gentilz ; ",8,vint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01518
140,Des Francs de France en i ,ad, plus de mil ; ,7,ad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01534
141,Guenes i ,vint,", ki la traïson fist. ",3,vint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_01541
142,Des ore cumencet le cunseill que mal ,prist,. ,8,prist,_,VERB,VERcjg,VerbForm=Fin,5,acl:relcl,_,SpaceAfter=No|XmlId=w_58_01555
144,"De sun aveir me voelt duner grant masse, Urs e leuns e veltres caeignables, Set cenz cameilz e mil hosturs muables, Quatre cenz muls ",cargez," de l'or d'Arabe, Avoec iço plus de cinquante care. ",28,cargez,_,VERB,VERppe,Tense=Past|VerbForm=Part,27,acl,_,XmlId=w_58_01604
145,Mais il me mandet que en France m'en ,alge,", ",10,alge,_,VERB,VERcjg,VerbForm=Fin,4,ccomp,_,SpaceAfter=No|XmlId=w_58_01627
146,Il me ,sivrat," ad Ais, a mun estage, ",3,sivrat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01631
146,Il me ,sivrat," ad Ais, a mun estage, ",3,sivrat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01631
154,"Li quens Rollant, ki ne l'otriet mie, En piez se ",drecet,", ",14,drecet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_01700
156,Il ,dist, al rei : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01708
158,Set anz ad pleins que en Espaigne ,venimes, ; ,8,venimes,_,VERB,VERcjg,VerbForm=Fin,3,advcl,_,XmlId=w_58_01725
16,,Conseilez," mei cume mi savie hume, ",1,Conseilez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00171
165,A voz Franceis un cunseill en ,presistes,", ",7,presistes,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_01784
166,,Loerent, vos alques de legerie ; ,1,Loerent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01786
167,Dous de voz cuntes al paien ,tramesistes,", ",7,tramesistes,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_01798
169,Les chef en ,prist, es puis desuz Haltilie. ,4,prist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01812
169,Les chef en ,prist, es puis desuz Haltilie. ,4,prist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01812
17,Si me ,guarisez, e de mort e de hunte ! » ,3,guarisez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00180
17018,"Hom trovet lisant que Evax, li reis de Arabie, enveiat ad Neron, le emperur de Rume, un livre que il li escrist des natures des pieres, de lur manieres et de lur nuns et de lur culurs et en quele tere eles ",sunt, et quele puissance eles unt. ,48,sunt,_,VERB,VERcjg,VerbForm=Fin,28,conj,_,XmlId=w_273_0066
17018,"Hom trovet lisant que Evax, li reis de Arabie, enveiat ad Neron, le emperur de Rume, un livre que il li ",escrist," des natures des pieres, de lur manieres et de lur nuns et de lur culurs et en quele tere eles sunt et quele puissance eles unt. ",26,escrist,_,VERB,VERcjg,VerbForm=Fin,22,acl:relcl,_,XmlId=w_273_0044
17018,"Hom trovet lisant que Evax, li reis de Arabie, ",enveiat," ad Neron, le emperur de Rume, un livre que il li escrist des natures des pieres, de lur manieres et de lur nuns et de lur culurs et en quele tere eles sunt et quele puissance eles unt. ",12,enveiat,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,XmlId=w_273_0030
17021,Li mirie i ,trovent," granz aies a lur medecines, ",4,trovent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0092
17022,et plusurs aises en ,vient, a cels ki sevent ; ,5,vient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0103
17022,et plusurs aises en ,vient, a cels ki sevent ; ,5,vient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0103
17022,et plusurs aises en ,vient, a cels ki sevent ; ,5,vient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0103
17023,"ne nuls sages hom ne deit duter que Deus n'i ait mise grant vertut en pieres, altresi cume il ",at, en herbes. ,22,at,_,VERB,VERcjg,VerbForm=Fin,13,advcl,_,XmlId=w_273_0130
17023,ne nuls sages hom ne deit duter que Deus n'i ait ,mise," grant vertut en pieres, altresi cume il at en herbes. ",13,mise,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,ccomp,_,XmlId=w_273_0121
17025,si la ,trovet, l'um en Indie. ,3,trovet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0154
17026,"Ele est de si grant durece que ne par fer ne par fu ne pot estre depeciede ne en nule maniere, se ço n'est par le chaut sanc del buc, u hom la muillet, que hom la ",depiecet, sur le enclume od malz ; ,42,depiecet,_,VERB,VERcjg,VerbForm=Fin,24,acl,_,XmlId=w_273_0201
17026,"Ele est de si grant durece que ne par fer ne par fu ne pot estre depeciede ne en nule maniere, se ço n'est par le chaut sanc del buc, u hom la muillet, que hom la ",depiecet, sur le enclume od malz ; ,42,depiecet,_,VERB,VERcjg,VerbForm=Fin,24,acl,_,XmlId=w_273_0201
17026,"Ele est de si grant durece que ne par fer ne par fu ne pot estre depeciede ne en nule maniere, se ço n'est par le chaut sanc del buc, u hom la ",muillet,", que hom la depiecet sur le enclume od malz ; ",37,muillet,_,VERB,VERcjg,VerbForm=Fin,30,acl:relcl,_,SpaceAfter=No|XmlId=w_273_0196
17026,"Ele est de si grant durece que ne par fer ne par fu ne pot estre depeciede ne en nule maniere, se ço n'",est," par le chaut sanc del buc, u hom la muillet, que hom la depiecet sur le enclume od malz ; ",2,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0161
