sent_id	left_context	pivot	right_context	ID	FORM	LEMMA	UPOS	XPOS	FEATS	HEAD	DEPREL	DEPS	MISC
100	De sun aveir vos voelt asez 	duner	, Urs e leuns e veltres enchaignez, Set cenz cameilz e mil hosturs muez, D'or e d'argent.IIII. cenz muls trussez, Cinquante care que carïer en ferez ; 	7	duner	_	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_58_01096
14	Jo nen ai ost qui bataille li 	dunne	, 	8	dunne	_	VERB	VERcjg	VerbForm=Fin	4	acl:relcl	_	SpaceAfter=No|XmlId=w_58_00159
143	« Seignurs barons, dist li emperere Carles, Li reis Marsilie m'ad 	tramis	 ses messages. 	15	tramis	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_58_01573
144	De sun aveir me voelt 	duner	 grant masse, Urs e leuns e veltres caeignables, Set cenz cameilz e mil hosturs muables, Quatre cenz muls cargez de l'or d'Arabe, Avoec iço plus de cinquante care. 	6	duner	_	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_58_01582
149	de mei 	tendrat	 ses marches ; 	3	tendrat	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_01652
152	« Il nus i 	cuvent	 guarde ! » 	5	cuvent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_01674
155	si li vint 	cuntredire	. 	4	cuntredire	_	VERB	VERinf	VerbForm=Inf	3	xcomp	_	SpaceAfter=No|XmlId=w_58_01705
159	Je vos 	cunquis	 e Noples e Commibles, 	3	cunquis	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_01729
164		Nuncerent	 vos cez paroles meïsme. 	1	Nuncerent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_01772
166		Loerent	 vos alques de legerie ; 	1	Loerent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_01786
