,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
2,107,si cumencet a ,penser,. ,4,penser,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w_58_01187
3,113,« Vus avez mult ben ,dit,. ,6,dit,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_01236
4,117,Pa num d',ocire, i metrai un mien filz ,4,ocire,_,VERB,VERinf,VerbForm=Inf,2,acl,_,XmlId=w_58_01287
5,122,Charles ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01348
6,123,« Uncore purrat ,guarir,. » ,4,guarir,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_58_01353
7,142,Des ore ,cumencet, le cunseill que mal prist. ,3,cumencet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01550
8,143,"« Seignurs barons, ",dist," li emperere Carles, Li reis Marsilie m'ad tramis ses messages. ",5,dist,_,VERB,VERcjg,VerbForm=Fin,15,parataxis,_,XmlId=w_58_01563
9,151,,Dient, Franceis : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01667
11,17019,Mult hi sunt les vertuz ,cuvertes,", ",6,cuvertes,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_273_0078
12,17020,mais les aies en veit hom bien ,apertes,. ,8,apertes,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,xcomp,_,SpaceAfter=No|XmlId=w_273_0087
13,17022,et plusurs aises en vient a cels ki ,sevent, ; ,9,sevent,_,VERB,VERcjg,VerbForm=Fin,7,acl:relcl,_,XmlId=w_273_0107
15,17031,"N'est si bele ne de si grant priz, ja ",seit, iço que ele seit greinur. ,12,seit,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_273_0267
16,17038,et ele sanet les ,forsenez,", ",5,forsenez,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,obj,_,SpaceAfter=No|XmlId=w_273_0342
17,17057,ele est ,resplendissaunte, e semblante al ciel quant il est pur sanz nues ; ,3,resplendissaunte,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_273_0561
18,17058,si n',est, nule ki ait greinur vertut ne bealtéd. ,3,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0575
19,17061,icele ne ,tresluist, mie. ,3,tresluist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0621
20,17070,e ele est mieldre a vedeir que nule aultre en l'ewe les figures ki dient les choses ki ainz ne furent ,seues,. ,23,seues,_,VERB,VERppe,Tense=Past|VerbForm=Part,18,acl:relcl,_,SpaceAfter=No|XmlId=w_273_0701
21,17072,kar ele refreidet hume ki a trop grant chalur dedenz et ki trop ,suet, ; ,14,suet,_,VERB,VERcjg,VerbForm=Fin,6,conj,_,XmlId=w_273_0720
22,17083,et fait améd e ,puissaunt,", ",5,puissaunt,_,VERB,VERcjg,VerbForm=Fin,3,conj,_,SpaceAfter=No|XmlId=w_273_0842
23,17083,et fait ,améd," e puissaunt, ",3,améd,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,xcomp,_,XmlId=w_273_0840
24,17092,Cele de Scithia est mielz ,preisiede,", que unes genz ki unt num Arismaspi tolent a griffuns. ",6,preisiede,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_273_0908
25,17093,"Cele est la mieldre, ki est si clere que hom pot ",vedeir," parmi, ki taint le air ki li est prof. ",13,vedeir,_,VERB,VERinf,VerbForm=Inf,9,advcl,_,XmlId=w_273_0933
26,17099,et ele fait a hume ,parler, et acceptable. ,6,parler,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_273_1009
28,17109,"mais cele ki les treis culurs ad bien devisees e nient entremellees, cele est la mielz ",preisede,", ",18,preisede,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_273_1140
29,17109,mais cele ki les treis culurs ad bien devisees e nient ,entremellees,", cele est la mielz preisede, ",12,entremellees,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,conj,_,SpaceAfter=No|XmlId=w_273_1134
30,17109,mais cele ki les treis culurs ad bien ,devisees," e nient entremellees, cele est la mielz preisede, ",9,devisees,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,acl,_,XmlId=w_273_1131
31,17110,e nule cire n'i ,aert,. ,6,aert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_273_1147
32,17121,- Beril est ,furmee, si que ele ad sis aungles pur aveir greingnur clartét. ,4,furmee,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_273_1250
33,17131,- Topace vient de un'hille ki altresi est ,apelee,. ,10,apelee,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,acl:relcl,_,SpaceAfter=No|XmlId=w_273_1359
36,17141,Tutes ,cunfortent, ,2,cunfortent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1440
37,17149,Ele ,refreided, quant hom la met en la buche. ,2,refreided,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1506
39,17159,legiere est a ,entallier, ,4,entallier,_,VERB,VERinf,VerbForm=Inf,1,xcomp,_,XmlId=w_273_1642
40,17160,e cuntrarie est a ,eniverer,. ,5,eniverer,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w_273_1647
41,17171,Ele rameinet bien les ,dechaciez, ,5,dechaciez,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,obj,_,XmlId=w_273_1767
42,17173,et fet hume bien parlaunt et ,amét,", ",7,amét,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,SpaceAfter=No|XmlId=w_273_1781
43,17173,et fet hume bien ,parlaunt," et amét, ",5,parlaunt,_,VERB,VERcjg,VerbForm=Fin,2,xcomp,_,XmlId=w_273_1779
44,17175,et bone est a ,aveir, a femme ki vult estre amee de sun barun. ,5,aveir,_,VERB,VERinf,VerbForm=Inf,2,acl,_,XmlId=w_273_1797
45,17191,et ele sanet les ,forsenez," et les langurus, ",5,forsenez,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,obj,_,XmlId=w_273_2002
46,17192,et celui ki la portet fait ele bien parlant et bien ,amét,. ,12,amét,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,conj,_,SpaceAfter=No|XmlId=w_273_2018
47,17192,et celui ki la portet fait ele bien ,parlant, et bien amét. ,9,parlant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,6,xcomp,_,XmlId=w_273_2015
48,17203,Quant ele est eschaufee par ,freier,", si atrait la paille ki prof li est. ",6,freier,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,SpaceAfter=No|XmlId=w_273_2156
51,17207,La pudre del jaiét lavee en ewe cunfermet les denz ki ,crollent,. ,12,crollent,_,VERB,VERcjg,VerbForm=Fin,10,acl:relcl,_,SpaceAfter=No|XmlId=w_273_2206
54,17214,"et, si cume hom ",dit,", esprovet virginitét. ",6,dit,_,VERB,VERcjg,VerbForm=Fin,8,advcl,_,SpaceAfter=No|XmlId=w_273_2279
55,17223,"e bien est seut que cil ki vult saveir si sa femme est avultre u nun, metet la magnete suz le chief sa femme quant ele ",dormirat, ; ,28,dormirat,_,VERB,VERcjg,VerbForm=Fin,18,advcl,_,XmlId=w_273_2412
56,17223,e bien est ,seut," que cil ki vult saveir si sa femme est avultre u nun, metet la magnete suz le chief sa femme quant ele dormirat ; ",4,seut,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_273_2388
57,17224,"e si ele est chaste, ele le beiserat en ",dormant,", ",11,dormant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,9,advcl,_,SpaceAfter=No|XmlId=w_273_2424
58,17227,"Si li leres entret en une meisun pur embler e il metet en la meisun par l'uis vifs charbuns et il metet desus la puldre del magnete isi que li fum voist encuntre munt par quatre aungles, tuit icil ki serrunt en la maisun s'en fuirunt, altresi cum si la maisun volsist ",chaier,", ",57,chaier,_,VERB,VERinf,VerbForm=Inf,49,advcl,_,SpaceAfter=No|XmlId=w_273_2512
59,17227,Si li leres entret en une meisun pur ,embler," e il metet en la meisun par l'uis vifs charbuns et il metet desus la puldre del magnete isi que li fum voist encuntre munt par quatre aungles, tuit icil ki serrunt en la maisun s'en fuirunt, altresi cum si la maisun volsist chaier, ",9,embler,_,VERB,VERinf,VerbForm=Inf,4,advcl,_,XmlId=w_273_2464
