,# sent,# sent successif,% sent,% sent successif,filtered
all,2255.0,2255.0,100.0,100.0,
no_obj,197,197,8.74,8.74,"Christian Wolmar, qui a ;;écrit;; une série d'ouvrages sur l'histoire ferroviaire, entrera dans la compétition le premier décembre. "
in_both,620,105,27.49,4.66,"Tandis que la ville de Brisbane se développait, l'état du fleuve ;;empira;; jusqu'à devenir un égoût à ciel ouvert et un dépôt de déchets. "
one_percent,439,57,19.47,2.53,"En 1992, des acteurs et des employés ont ;;pris;; possession du terrain de l’ancien théâtre de marionnettes, qui avait été hérité par la commune. "
out_idiom,2255.0,57.0,100.0,2.53,
something,2127,36,94.32,1.6,"De nombreuses personnes, y ;;compris;; des groupes indigènes, allèguent qu'ils banalisent la culture des Premières Nations. "
not_fixed,2208,36,97.92,1.6,"Quatre marques supplémentaires ;;indiquent;; les déclinaisons minimales et maximales de la pleine lune, autrement dit en été et en hiver. "
too_close,1461,12,64.79,0.53,"Il est possible de présenter un taux d'hémoglobine normal tout en ayant des carences en fer, ;;indique;; la Société canadienne du sang (CBS). "
five_or_more,144,5,6.39,0.22,"Dès 1926, Stephen Meyer s’était adressé à Irène Joliot-Curie suggérant qu’Elizabeth Rona devrait collaborer avec elle pour ;;apprendre;; comment son laboratoire pouvait créer ses propres échantillons de polonium. "
no_pass,2255.0,5.0,100.0,0.22,
no_pron,2155,5,95.57,0.22,"Au parc de la Porte-d’ Or, qui est long de plus de quatre kilomètres, se ;;trouvent;; un jardin botanique, un planétarium, un jardin japonais et un aquarium. "
