,# sent,# sent successif,% sent,% sent successif,filtered
all,2739.0,2739.0,100.0,100.0,
no_obj,352,352,12.85,12.85,On l'a tous ;;vécu;;. 
in_both,1207,208,44.07,7.59,"Lorsque vous vous ;;promenez;; à travers les paysages, il bondit dans les traces de vos pas en essayant de récupérer des débris. "
one_percent,525,94,19.17,3.43,"Nous estimons fort positif que, dans ses conclusions, le rapporteur ait ;;tenu;; compte de notre proposition selon laquelle les infrastructures de la recherche devraient être élargies dans les pays de la cohésion en implantant les écoles professionnelles et les universités de telle sorte qu'elles servent mieux les populations des régions les moins développées et qu'elles permettent aux personnes formées de demeurer dans leur région d'origine. "
out_idiom,2739.0,94.0,100.0,3.43,
something,2426,60,88.57,2.19,"Madame la présidente, nous ne pouvons pas - nous n'avons pas le droit - de nous résigner à entendre parler de plus en plus souvent d'accidents qui provoquent, sur les routes, les voies ferrées et navigables, des dégâts importants également imputables au fait que les personnes ;;concernées;; ne prennent pas assez au sérieux le transport de marchandises dangereuses ou que par ignorance ou par manque de formation du chauffeur ou de la personne responsable des divers moyens de transport, il arrive trop souvent qu'un accident bénin tourne à la catastrophe. "
not_fixed,2679,60,97.81,2.19,"Nous ;;acceptons;; bien évidemment cet amendement, qui est tout à fait justifié, et je pense qu'il faut introduire des circonstances concrètes qui témoignent de la variété climatique de l'Union Européenne, qui se traduit parfois en spécificités et en exigences concrètes au moment où il s'agit d'envisager des normalisations ou caractérisations de type technique. "
too_close,1733,26,63.27,0.95,"Monsieur le président, monsieur le commissaire, mesdames et messieurs les députés, la proposition présentée par la commission, ;;remplissant;; ainsi son mandat, est, de l'avis de la commission de l'agriculture et du développement rural, un point de départ raisonnable. "
five_or_more,435,18,15.88,0.66,"- afin de permettre l'évaluation des effets du programme, notamment sur la convergence de l'action de formation des formateurs à un niveau élevé, l'évaluateur recommande l'élaboration d'un document stratégique qui ;;doit;; être finalisé avant l'entrée en vigueur du nouveau programme Pericles. "
no_pass,2739.0,18.0,100.0,0.66,
no_pron,2645,13,96.57,0.47,"Il s';;agit;; de l'harmonisation des exigences des examens, mais également des exigences minimales. "
