,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
4,fr_partut-ud-19,"reproduire l'Oeuvre, incorporer l'Oeuvre dans une ou plusieurs oeuvres dites derivées et reproduire l'oeuvre telle qu'incorporée dans les ",dites, oeuvres dites collectives; ,13,dites,dire,VERB,V,Gender=Fem|Number=Plur|Tense=Past|VerbForm=Part,12,acl,_,_
6,fr_partut-ud-21,"distribuer des exemplaires ou enregistrements, présenter, représenter ou communiquer l'oeuvre au public par tout procédé technique, y ",compris, incorporée dans des oeuvres collectives; ,23,compris,comprendre,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,24,advcl,_,_
7,fr_partut-ud-21,"distribuer des exemplaires ou enregistrements, présenter, ",représenter," ou communiquer l'oeuvre au public par tout procédé technique, y compris incorporée dans des oeuvres collectives; ",9,représenter,représenter,VERB,V,VerbForm=Inf,1,conj,_,_
9,fr_partut-ud-22,"Distribuer des exemplaires ou phonogrammes, présenter, ",représenter, ou communiquer au public des oeuvres dites derivées par tout procédé technique; ,9,représenter,représenter,VERB,V,VerbForm=Inf,1,conj,_,_
16,fr_partut-ud-32,"L'acceptant ne peut pas reproduire, distribuer, représenter ou communiquer au public l'oeuvre, y ",compris," par voie numérique, en utilisant une mesure technique de contrôle d'accès ou de contrôle d'utilisation qui serait contradictoire avec les termes de cet accord contractuel. ",20,compris,comprendre,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,22,acl,_,_
17,fr_partut-ud-32,"L'acceptant ne peut pas reproduire, distribuer, ",représenter," ou communiquer au public l'oeuvre, y compris par voie numérique, en utilisant une mesure technique de contrôle d'accès ou de contrôle d'utilisation qui serait contradictoire avec les termes de cet accord contractuel. ",10,représenter,représenter,VERB,V,VerbForm=Inf,6,conj,_,_
20,fr_partut-ud-34,"Si l'acceptant crée une oeuvre dite collective, à la demande de tout offrant, il devra, dans la mesure du possible, retirer de l'oeuvre dite collective toute référence au ",dit," offrant, comme demandé. ",37,dit,dire,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,38,acl,_,_
22,fr_partut-ud-35,"Si l'acceptant crée une oeuvre dite dérivée, à la demande de tout offrant, il devra, dans la mesure du possible, retirer de l'oeuvre dite dérivée toute référence au ",dit," offrant, comme demandé. ",37,dit,dire,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,38,acl,_,_
23,fr_partut-ud-36,"L'acceptant peut reproduire, distribuer, représenter ou communiquer au public une oeuvre dite dérivée y ",compris," par voie numérique uniquement sous les termes de ce contrat, ou d'une version ultérieure de ce contrat comprenant les mêmes options du contrat que le présent contrat, ou un contrat Creative Commons Icommons comprenant les mêmes options du contrat que le présent contrat (par exemple paternité-pas d'utilisation commerciale-Partage des conditions initiales à l'Identique 2.0 Japon). ",19,compris,comprendre,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,21,acl,_,_
25,fr_partut-ud-36,"L'acceptant peut reproduire, distribuer, ",représenter," ou communiquer au public une oeuvre dite dérivée y compris par voie numérique uniquement sous les termes de ce contrat, ou d'une version ultérieure de ce contrat comprenant les mêmes options du contrat que le présent contrat, ou un contrat Creative Commons Icommons comprenant les mêmes options du contrat que le présent contrat (par exemple paternité-pas d'utilisation commerciale-Partage des conditions initiales à l'Identique 2.0 Japon). ",8,représenter,représenter,VERB,V,VerbForm=Inf,4,conj,_,_
29,fr_partut-ud-38,"L'acceptant ne peut pas reproduire, distribuer, représenter ou communiquer au public y ",compris, par voie numérique l'oeuvre dite dérivée en utilisant une mesure technique de contrôle d'accès ou de contrôle d'utilisation qui serait contradictoire avec les termes de cet accord contractuel. ,17,compris,comprendre,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,19,acl,_,_
31,fr_partut-ud-38,"L'acceptant ne peut pas reproduire, distribuer, ",représenter, ou communiquer au public y compris par voie numérique l'oeuvre dite dérivée en utilisant une mesure technique de contrôle d'accès ou de contrôle d'utilisation qui serait contradictoire avec les termes de cet accord contractuel. ,10,représenter,représenter,VERB,V,VerbForm=Inf,6,conj,_,_
36,fr_partut-ud-48,"À l'exception des garanties d'ordre public imposées par la loi applicable et des réparations imposées par le régime de la responsabilité vis-à-vis d'un tiers en raison de la violation des garanties prévues par l'article 5 du présent contrat, l'offrant ne sera en aucun cas tenu responsable vis-à-vis de l'acceptant, sur la base d'aucune théorie légale ni en raison de aucun préjudice direct, indirect, matériel ou moral, résultant de l'exécution du présent contrat ou de l'utilisation de l'oeuvre, y ",compris, dans l'hypothèse où l'offrant avait connaissance de la possible existence d'un tel préjudice. ,100,compris,comprendre,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,103,acl,_,_
47,fr_partut-ud-78,"L'une des personnes qui vient d'être assassinée au Sri Lanka est M. Kumar Ponnambalam, qui avait rendu visite au parlement européen il y ",a, quelques mois à peine. ,30,a,avoir,VERB,V,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,28,fixed,_,_
51,fr_partut-ud-97,"Nous savons, et nous l'avons d'ailleurs établi dans de très nombreuses résolutions - y ",compris," lors de la dernière période de session de l'année dernière -, que ce cas n'est pas seulement de nature juridique et qu'il est faux d'accuser Alexandre Nikitin d'activité criminelle et de trahison car nous sommes concernés par ses résultats et nous en profitons. ",18,compris,comprendre,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,23,acl,_,_
60,fr_partut-ud-112,"Madame Lynne, vous avez parfaitement raison et je vais vérifier si tout cela n'a effectivement pas été ",fait,. ,20,fait,faire,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,11,ccomp,_,SpaceAfter=No
79,fr_partut-ud-167,"Madame la présidente, si le procès-verbal reflète correctement le vote de mon groupe, je n'",ai, et n'aurai aucune objection à formuler. ,18,ai,avoir,VERB,V,Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin,0,root,_,_
81,fr_partut-ud-171,"Madame la présidente, nous ne pouvons pas - nous n'avons pas le droit - de nous résigner à entendre parler de plus en plus souvent d'accidents qui provoquent, sur les routes, les voies ferrées et navigables, des dégâts importants également imputables au fait que les personnes ",concernées," ne prennent pas assez au sérieux le transport de marchandises dangereuses ou que par ignorance ou par manque de formation du chauffeur ou de la personne responsable des divers moyens de transport, il arrive trop souvent qu'un accident bénin tourne à la catastrophe. ",54,concernées,concerner,VERB,V,Gender=Fem|Number=Plur|Tense=Past|VerbForm=Part,53,acl,_,_
83,fr_partut-ud-176,"Notre réponse à de telles catastrophes doit être la prévention et le projet de directive qui nous est soumis nous permet de créer une base importante en vue de disposer de responsables bien formés en matière de sécurité et, dans le même temps, de faire ce qui doit être ",fait,. ,52,fait,faire,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,50,xcomp,_,SpaceAfter=No
84,fr_partut-ud-180,"nous ne pouvons pas nous contenter de combler une des carences du réseau de sécurité et ignorer qu'en matière de sécurité des transports, il y a encore énormément à ",faire,. ,35,faire,faire,VERB,V,VerbForm=Inf,31,ccomp,_,SpaceAfter=No
89,fr_partut-ud-202,Le travail est ,fait,", il s'agit encore d'en assurer le respect. ",4,fait,faire,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No
93,fr_partut-ud-213,Pour ,conclure,", l'amendement proposé par le rapporteur est on ne peut plus logique et je le soutiens avec joie. ",2,conclure,conclure,VERB,V,VerbForm=Inf,15,advcl,_,SpaceAfter=No
107,fr_partut-ud-253,"L'inaction de l'Union Européenne obligerait les états membres à modifier leurs dispositions légales en la matière pour un bref laps de temps, à ",savoir," jusqu'à la conclusion des travaux du CEN, ce qui entraînerait des coûts et des incertitudes inutiles. ",27,savoir,savoir,VERB,VM,VerbForm=Inf,26,fixed,_,_
