,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
0,annodis.er_00009,Il a rappelé que plusieurs automobilistes ont quitté la chaussée à l'intersection de la RD192 et du chemin rural de la Vaux des Fossés et qu'il ,convient, de modifier le régime de priorité à cet endroit. ,31,convient,convenir,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,8,conj,_,_
10,annodis.er_00079,"Guy affectionnait beaucoup le jardinage, loisir partagé avec Denise, son épouse, qu'il a eu la douleur de perdre il y ",a, quinze jours. ,17,a,avoir,AUX,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,18,aux:tense,_,_
11,annodis.er_00094,Il faut aller écouter et ,voir, tout ça. ,6,voir,voir,VERB,_,VerbForm=Inf,4,conj,_,Subject=Generic
20,annodis.er_00160,Suzanne Sequin n',est, plus. ,4,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,0,root,_,_
23,annodis.er_00189,Que la lumière ,soit, ! ,4,soit,être,VERB,_,Mood=Sub|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,0,root,_,_
31,annodis.er_00241,Pour ce qui ,est," de la bagarre, l'enquête de police se poursuit afin de savoir qui a fait quoi. ",4,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,fixed,_,InIdiom=Yes
36,annodis.er_00284,"Il rappelle néanmoins un certain nombre d'actions entreprises par le gouvernement, et plus particulièrement la mise en place du groupe de travail, réuni pour la première fois il y ",a, quelques jours. ,34,a,avoir,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,32,fixed,_,InIdiom=Yes
58,annodis.er_00389,Denise Jacquin n',est, plus ,4,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,0,root,_,_
67,annodis.er_00471,Il y ,a," trois semaines, l'Uruguayen envisageait de quitter le club. ",3,a,avoir,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,fixed,_,InIdiom=Yes
82,emea-fr-dev_00051,"Chez les patients subissant un ICP, Angiox s'est montré aussi efficace que l'héparine pour toutes les mesures, excepté en ce qui ",concerne," le saignement majeur, pour lequel il s'est révélé nettement meilleur (niveau de saignement inférieur) que l'héparine. ",26,concerne,concerner,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,23,fixed,_,InIdiom=Yes
83,emea-fr-dev_00056,Il ,convient," en outre de ne pas l'utiliser chez les patients ayant eu une hémorragie récente, souffrant d'hypertension aiguë ou présentant des troubles graves des reins, ou encore chez les patients présentant une infection cardiaque. ",2,convient,convenir,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,0,root,_,_
85,emea-fr-dev_00076,Poudre pour solution à ,diluer, pour solution injectable ou pour perfusion ,5,diluer,diluer,VERB,_,VerbForm=Inf,3,acl,_,Subject=Generic
86,emea-fr-dev_00092,Poudre pour solution à ,diluer, pour solution injectable ou pour perfusion. ,5,diluer,diluer,VERB,_,VerbForm=Inf,3,acl,_,Subject=Generic
104,emea-fr-dev_00156,Il ,convient," de surveiller attentivement que les patients ne présentent pas de symptômes et de signes de saignement pendant le traitement, notamment si la bivalirudine est combinée à un autre anticoagulant (voir Section 4.5). ",2,convient,convenir,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,0,root,_,_
114,emea-fr-dev_00181,Les études animales ne sont pas concluantes pour ce qui ,est," des effets délétères sur la gestation, le développement embryonnaire ou foetal, l'accouchement ou le développement post-natal (voir rubrique 5.3). ",11,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,8,fixed,_,InIdiom=Yes
163,emea-fr-dev_00417,Angiox 250 mg poudre pour solution à ,diluer, pour solution injectable ou pour perfusion Bivalirudine ,8,diluer,diluer,VERB,_,VerbForm=Inf,6,acl,_,Subject=Generic
167,emea-fr-dev_00446,Angiox 250 mg poudre pour solution à ,diluer, pour solution injectable ou pour perfusion Bivalirudine ,8,diluer,diluer,VERB,_,VerbForm=Inf,6,acl,_,Subject=Generic
