,# sent,# sent successif,% sent,% sent successif,filtered
all,4417.0,4417.0,100.0,100.0,
no_obj,938,938,21.24,21.24,et on était ;;monté;; à l'étage. 
in_both,3384,694,76.61,15.71,"et du coup, bah, on s'est grave ;;rapproché;;. "
one_percent,2456,502,55.6,11.37,et comment vous vous vous ;;communiquez;; euh toutes les deux? 
out_idiom,4322,466,97.85,10.55,"donc, après, on, on est ;;partie;;, s~, se, euh, recoucher, en espérant que il se passe rien. "
something,4073,411,92.21,9.3,"donc, euh, tout se ;;passe;; bien. "
not_fixed,4322,411,97.85,9.3,"et euh, du coup, je fais tiens et tout mais je savais pas qu'est-ce qu'il se ;;passait;;. "
too_close,1328,84,30.07,1.9,"et je ;;sais;; que je t'ai vu à la porte, euh, sur le côté à droite. "
five_or_more,2758,84,62.44,1.9,"du coup, je l'ai ;;réconforté;;. "
no_pass,4417.0,84.0,100.0,1.9,
no_pron,4269,82,96.65,1.86,tout se ;;passe;; bien. 
