sent_id	left_context	pivot	right_context
n01001011	« Alors que la plus grande partie de la transition numérique est sans précédent aux États-Unis, la transition sereine du pouvoir, elle, ne l'est pas,» a 	publié	 Kori Schulman, assistante spéciale d'Obama, dans un blog ce lundi. 
n01001011	« Alors que la plus grande partie de la transition numérique 	est	 sans précédent aux États-Unis, la transition sereine du pouvoir, elle, ne l'est pas,» a publié Kori Schulman, assistante spéciale d'Obama, dans un blog ce lundi. 
n01001013	Pour ceux qui suivent la transition des réseaux sociaux sur le Capitole, cela 	va	 être un peu différent. 
n01002017	Mais, en rupture avec sa rhétorique précédente concernant la réduction de l'immigration, le candidat du parti républicain a annonçé qu'en tant que président, il autoriserait un « nombre considérable » d'immigrants légaux 	fondé	 sur un « principe du mérite ». 
n01002017	Mais, en rupture avec sa rhétorique précédente concernant la réduction de l'immigration, le candidat du parti républicain a 	annonçé	 qu'en tant que président, il autoriserait un « nombre considérable » d'immigrants légaux fondé sur un « principe du mérite ». 
n01002032	« Alors, je suis désolé de vous mettre la pression, mais l'avenir de la république repose sur vos épaules, » dit-il à la foule 	rassemblée	 sur un terrain de sport de l'Université de la Caroline du Nord. 
n01002032	« Alors, je suis désolé de vous mettre la pression, mais l'avenir de la république repose sur vos épaules, » 	dit	-il à la foule rassemblée sur un terrain de sport de l'Université de la Caroline du Nord. 
n01002032	« Alors, je suis désolé de vous mettre la pression, mais l'avenir de la république 	repose	 sur vos épaules, » dit-il à la foule rassemblée sur un terrain de sport de l'Université de la Caroline du Nord. 
n01002042	Les nouvelles dépenses sont 	alimentées	 par le compte en banque imposant de Clinton. 
n01003007	5000 dollars par personne, le maximum 	autorisé	. 
n01003012	Au départ, la réunion était 	prévue	 au Metropolitan Club privé de Washington dans H Street, quelques rues plus loin. 
n01004009	Plutôt que d'enseigner la méthode scientifique en tant qu'unité 	séparée	, par exemple, les étudiants apprennent le contenu scientifique en l'appliquant. 
n01004017	Ils ont la moyenne nationale en CM1 et 	sont	 au-dessus de la moyenne nationale en 4ème. 
n01005023	En comparaison, la construction de la station de métro NoMa, qui a 	ouvert	 en 2004, a coûté 103,7 millions de dollars. 
n01005024	« Nous sommes confrontés à une forte concurrence, et nous pensons que les transports pourront aider » a 	déclaré	 Joe Sternlieb, le président du centre des affaires de Georgetown. 
n01005024	« Nous sommes confrontés à une forte concurrence, et nous pensons que les transports pourront 	aider	 » a déclaré Joe Sternlieb, le président du centre des affaires de Georgetown. 
n01005024	« Nous sommes confrontés à une forte concurrence, et nous pensons que les transports 	pourront	 aider » a déclaré Joe Sternlieb, le président du centre des affaires de Georgetown. 
n01005024	« Nous sommes confrontés à une forte concurrence, et nous 	pensons	 que les transports pourront aider » a déclaré Joe Sternlieb, le président du centre des affaires de Georgetown. 
n01005024	« Nous sommes 	confrontés	 à une forte concurrence, et nous pensons que les transports pourront aider » a déclaré Joe Sternlieb, le président du centre des affaires de Georgetown. 
n01005031	L'étude de faisabilité 	estime	 qu'il faudrait environ quatre minutes aux passagers pour traverser le Potomac en gondole. 
n01006011	Un témoin a 	dit	 à la police que la victime avait attaqué le suspect en avril. 
n01007012	On 	peut	 établir des parallèles entre les jeux et nos vies de tous les jours. 
n01008017	Cette proportion a progressé régulièrement au cours des années, d'après le bureau du recensement, seulement 11% des votes avaient été exprimés avant le jour de l'élection en 1996, et il est probable qu'elle 	progresse	 de nouveau cette année. 
n01008017	Cette proportion a progressé régulièrement au cours des années, d'après le bureau du recensement, seulement 11% des votes avaient été 	exprimés	 avant le jour de l'élection en 1996, et il est probable qu'elle progresse de nouveau cette année. 
n01008017	Cette proportion a 	progressé	 régulièrement au cours des années, d'après le bureau du recensement, seulement 11% des votes avaient été exprimés avant le jour de l'élection en 1996, et il est probable qu'elle progresse de nouveau cette année. 
n01009054	« Nous avons demandé à d'autres pays de nous aider à remplir le zoo de différentes espèces d'animaux, y compris d'un porc » a 	indiqué	 Saqib. 
n01009054	« Nous avons demandé à d'autres pays de nous aider à remplir le zoo de différentes espèces d'animaux, y 	compris	 d'un porc » a indiqué Saqib. 
n01009054	« Nous avons 	demandé	 à d'autres pays de nous aider à remplir le zoo de différentes espèces d'animaux, y compris d'un porc » a indiqué Saqib. 
n01010042	M. Panvalkar a dit qu'à un moment donné, il a senti qu'ils 	devraient	 quitter l'immeuble. 
