sent_id	left_context	pivot	right_context
ParisStories_2019_concoursEquitation_2	cette année-là, je passais mon bac, et je devais me 	qualifier	 pour les championnats. 
ParisStories_2019_concoursEquitation_2	cette année-là, je 	passais	 mon bac, et je devais me qualifier pour les championnats. 
ParisStories_2019_concoursEquitation_4	donc en fait euh, je 	passais	 les trois quarts de mon temps au cheval. 
ParisStories_2019_concoursEquitation_6	et à côté je 	faisais	 les cours. 
ParisStories_2019_concoursEquitation_8	je les ai 	faits	 en juillet. 
ParisStories_2019_concoursEquitation_12	c'était la première année que je me 	mettais	 au dressage. 
ParisStories_2019_concoursEquitation_13	avant, je 	faisais	 que de l'obstacle. 
ParisStories_2019_concoursEquitation_14	je 	connaissais	 pas forcément ce domaine. 
ParisStories_2019_concoursEquitation_17	j'ai j'ai 	redécouvert	 mon cheval. 
ParisStories_2019_concoursEquitation_19	et en fait, il y a deux épreuves quand tu 	fais	 du dressage. 
ParisStories_2019_concoursEquitation_19	et en fait, il y 	a	 deux épreuves quand tu fais du dressage. 
ParisStories_2019_concoursEquitation_20	tu 	as	 une reprise imposée. 
ParisStories_2019_concoursEquitation_21	donc, tu fais une reprise que tu as 	fait	 tout au long de l'année. 
ParisStories_2019_concoursEquitation_21	donc, tu 	fais	 une reprise que tu as fait tout au long de l'année. 
ParisStories_2019_concoursEquitation_23	et tu 	as	 une reprise libre, en musique. 
ParisStories_2019_concoursEquitation_24	donc, fallait que je 	choisisse	 un thème. 
ParisStories_2019_concoursEquitation_26	et euh, j'ai décidé de 	faire	 Pirates des Caraïbes. 
ParisStories_2019_concoursEquitation_32	il a fallu que je 	fasse	 les montages musicaux. 
ParisStories_2019_concoursEquitation_33	parce qu'on a pas le droit d'avoir, euh, de prendre une musique et de la laisser, euh, pendant que tu 	fais	 ta truc, ta, ta reprise, c'est interdit ! 
ParisStories_2019_concoursEquitation_33	parce qu'on a pas le droit d'avoir, euh, de prendre une musique et de la 	laisser	, euh, pendant que tu fais ta truc, ta, ta reprise, c'est interdit ! 
ParisStories_2019_concoursEquitation_33	parce qu'on a pas le droit d'avoir, euh, de 	prendre	 une musique et de la laisser, euh, pendant que tu fais ta truc, ta, ta reprise, c'est interdit ! 
ParisStories_2019_concoursEquitation_35	et il faut que tu sois déguisé toi, et il faut que tu sois 	déguisé	 le cheval. 
ParisStories_2019_concoursEquitation_36	donc du coup, il a fa~, et il faut 	trouver	 le costume adapté au cheval. 
ParisStories_2019_concoursEquitation_37	c'est à dire que, te déguiser en pirate c'est bien, mais quand il faut que tu accompagnes, enfin, pour que tu 	mettes	 ton cheval avec ça, ça c'est assez compliqué. 
ParisStories_2019_concoursEquitation_37	c'est à dire que, te 	déguiser	 en pirate c'est bien, mais quand il faut que tu accompagnes, enfin, pour que tu mettes ton cheval avec ça, ça c'est assez compliqué. 
ParisStories_2019_concoursEquitation_38	donc moi en fait, moi je crois ce que j'avais fait, j'avait acheté un, il y avait un genre de, c'est un chapeau en mousse de pirate qu'on lui a 	collé	 sur la tête. 
ParisStories_2019_concoursEquitation_38	donc moi en fait, moi je crois ce que j'avais fait, j'avait acheté un, il y 	avait	 un genre de, c'est un chapeau en mousse de pirate qu'on lui a collé sur la tête. 
ParisStories_2019_concoursEquitation_38	donc moi en fait, moi je crois ce que j'avais fait, j'avait 	acheté	 un, il y avait un genre de, c'est un chapeau en mousse de pirate qu'on lui a collé sur la tête. 
ParisStories_2019_concoursEquitation_38	donc moi en fait, moi je crois ce que j'avais 	fait	, j'avait acheté un, il y avait un genre de, c'est un chapeau en mousse de pirate qu'on lui a collé sur la tête. 
ParisStories_2019_concoursEquitation_38	donc moi en fait, moi je 	crois	 ce que j'avais fait, j'avait acheté un, il y avait un genre de, c'est un chapeau en mousse de pirate qu'on lui a collé sur la tête. 
ParisStories_2019_concoursEquitation_39	on lui avait 	fait	 plein, plein, plein, plein, plein de petites nattes avec des perles au bout. 
ParisStories_2019_concoursEquitation_40	j'avais 	mis	 un collier de chasse. 
ParisStories_2019_concoursEquitation_41	donc, c'est un truc qui 	relie	 ta selle et qui passe sur son encôlure. 
ParisStories_2019_concoursEquitation_42	on l'avait, euh, re~, 	recouvert	 de tissu doré. 
ParisStories_2019_concoursEquitation_43	on avait 	collé	 des petites perles pour que ça fasse un peu, euh, coffre précieux. 
ParisStories_2019_concoursEquitation_44	dans sa queue, il 	avait	 des fausses pièces de monnaie accrochées. 
ParisStories_2019_concoursEquitation_45	moi, j'avais une immense ju~ jupe sur moi, qui lui 	couvrait	 toutes les fesses. 
ParisStories_2019_concoursEquitation_45	moi, j'	avais	 une immense ju~ jupe sur moi, qui lui couvrait toutes les fesses. 
