sent_id,left_context,pivot,right_context
ParisStories_2019_concoursEquitation_2,"cette année-là, je passais mon bac, et je ",devais, me qualifier pour les championnats. 
ParisStories_2019_concoursEquitation_3,faut ,savoir, que c'est assez compliqué. 
ParisStories_2019_concoursEquitation_3,,faut, savoir que c'est assez compliqué. 
ParisStories_2019_concoursEquitation_11,je venais de ,changer, de club. 
ParisStories_2019_concoursEquitation_11,je ,venais, de changer de club. 
ParisStories_2019_concoursEquitation_15,j'ai appris à ,connaître,. 
ParisStories_2019_concoursEquitation_15,j'ai ,appris, à connaître. 
ParisStories_2019_concoursEquitation_18,"donc du coup, on s'est ",qualifié, assez facilement pour ces championnats. 
ParisStories_2019_concoursEquitation_20,tu as une reprise ,imposée,. 
ParisStories_2019_concoursEquitation_22,que… tu dois ,connaître," par cœur, sur le bout des doigts. "
ParisStories_2019_concoursEquitation_22,que… tu ,dois," connaître par cœur, sur le bout des doigts. "
ParisStories_2019_concoursEquitation_24,"donc, ",fallait, que je choisisse un thème. 
ParisStories_2019_concoursEquitation_25,"cette épreuve, tu la fais ",costumé, à cheval. 
ParisStories_2019_concoursEquitation_26,"et euh, j'ai ",décidé, de faire Pirates des Caraïbes. 
ParisStories_2019_concoursEquitation_31,donc du coup j'ai ,fait, sur Pirates des Caraïbes. 
ParisStories_2019_concoursEquitation_32,il a ,fallu, que je fasse les montages musicaux. 
ParisStories_2019_concoursEquitation_33,parce qu'on a pas le droit d',avoir,", euh, de prendre une musique et de la laisser, euh, pendant que tu fais ta truc, ta, ta reprise, c'est interdit ! "
ParisStories_2019_concoursEquitation_33,parce qu'on ,a," pas le droit d'avoir, euh, de prendre une musique et de la laisser, euh, pendant que tu fais ta truc, ta, ta reprise, c'est interdit ! "
ParisStories_2019_concoursEquitation_34,"il faut que ça soit calé en fonction de tes allures, en fonction de tes mouvements dans la carrière, en fonction de tout ce que tu ",fais,. 
ParisStories_2019_concoursEquitation_34,il faut que ça soit ,calé," en fonction de tes allures, en fonction de tes mouvements dans la carrière, en fonction de tout ce que tu fais. "
ParisStories_2019_concoursEquitation_34,il ,faut," que ça soit calé en fonction de tes allures, en fonction de tes mouvements dans la carrière, en fonction de tout ce que tu fais. "
ParisStories_2019_concoursEquitation_35,"et il faut que tu sois déguisé toi, et il ",faut, que tu sois déguisé le cheval. 
ParisStories_2019_concoursEquitation_35,et il faut que tu sois ,déguisé," toi, et il faut que tu sois déguisé le cheval. "
ParisStories_2019_concoursEquitation_35,et il ,faut," que tu sois déguisé toi, et il faut que tu sois déguisé le cheval. "
ParisStories_2019_concoursEquitation_36,"donc du coup, il a fa~, et il faut trouver le costume ",adapté, au cheval. 
ParisStories_2019_concoursEquitation_36,"donc du coup, il a fa~, et il ",faut, trouver le costume adapté au cheval. 
ParisStories_2019_concoursEquitation_36,"donc du coup, il a ",fa~,", et il faut trouver le costume adapté au cheval. "
ParisStories_2019_concoursEquitation_37,"c'est à dire que, te déguiser en pirate c'est bien, mais quand il faut que tu accompagnes, enfin, pour que tu mettes ton cheval avec ça, ça c'",est, assez compliqué. 
ParisStories_2019_concoursEquitation_37,"c'est à dire que, te déguiser en pirate c'est bien, mais quand il faut que tu ",accompagnes,", enfin, pour que tu mettes ton cheval avec ça, ça c'est assez compliqué. "
ParisStories_2019_concoursEquitation_37,"c'est à dire que, te déguiser en pirate c'est bien, mais quand il ",faut," que tu accompagnes, enfin, pour que tu mettes ton cheval avec ça, ça c'est assez compliqué. "
ParisStories_2019_concoursEquitation_37,"c'est à dire que, te déguiser en pirate c'",est," bien, mais quand il faut que tu accompagnes, enfin, pour que tu mettes ton cheval avec ça, ça c'est assez compliqué. "
ParisStories_2019_concoursEquitation_37,c'est à ,dire," que, te déguiser en pirate c'est bien, mais quand il faut que tu accompagnes, enfin, pour que tu mettes ton cheval avec ça, ça c'est assez compliqué. "
ParisStories_2019_concoursEquitation_37,c',est," à dire que, te déguiser en pirate c'est bien, mais quand il faut que tu accompagnes, enfin, pour que tu mettes ton cheval avec ça, ça c'est assez compliqué. "
ParisStories_2019_concoursEquitation_38,"donc moi en fait, moi je crois ce que j'avais fait, j'avait acheté un, il y avait un genre de, c'",est, un chapeau en mousse de pirate qu'on lui a collé sur la tête. 
ParisStories_2019_concoursEquitation_41,"donc, c'est un truc qui relie ta selle et qui ",passe, sur son encôlure. 
